filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1317).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1376).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (198).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (389).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (349).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (954).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (29).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1489).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (940).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (673).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1305).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1307).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1068).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1217).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (203).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (969).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1293).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (107).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (77).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (371).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1095).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (366).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1262).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (770).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1416).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (285).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (852).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (678).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (828).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1285).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (116).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (739).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (183).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (731).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (92).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1211).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1180).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1373).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (484).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1191).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (422).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (339).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1194).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (489).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (167).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (176).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (257).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (477).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1454).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1257).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1280).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (694).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (625).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (603).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (922).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Test (6).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (493).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (612).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (188).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (305).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Test (94).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (82).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1252).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (426).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (156).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1063).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1414).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1481).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (544).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (822).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (273).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (712).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (222).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1020).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1219).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (206).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (384).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1483).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (85).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1381).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (137).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Train (1437).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Marigold/Marigold-Valid (18).jpeg,5,Marigold
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (135).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1128).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (284).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1423).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (470).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (162).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (331).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (157).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (140).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (350).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (744).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (418).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (776).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (93).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (416).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (907).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (5).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (416).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (32).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (40).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (710).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (142).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (289).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (326).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (431).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1171).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (995).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (437).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (193).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (485).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (99).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (102).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (20).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (499).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (840).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (103).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (215).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (384).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (459).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (200).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (78).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (749).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (436).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (763).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (82).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (786).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (375).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (558).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (28).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (368).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (511).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (163).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1337).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (389).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (26).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (216).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (15).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (858).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (299).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (439).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (178).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (381).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (31).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (67).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (74).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (344).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (17).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (202).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (564).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (774).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (81).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1050).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (358).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (282).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (752).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (342).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (397).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (335).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (48).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (48).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (236).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (866).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (924).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (59).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (29).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (64).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (93).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (616).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (589).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (999).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (74).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (944).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (374).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (16).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (13).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (97).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (984).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1437).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (69).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1332).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (847).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (889).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (73).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (361).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (370).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (196).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (357).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1442).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (486).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1053).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (143).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (447).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (132).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (136).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (278).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (59).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (20).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (33).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (643).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (824).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1070).jpeg,6,Orchid
