filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (178).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (256).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (96).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (131).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (471).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (697).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (355).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (49).jpg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (31).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (211).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1459).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (267).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (434).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1482).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (200).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (504).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1271).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (369).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (593).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (826).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (257).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1210).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (312).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (411).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (295).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (498).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (291).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1328).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (871).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1371).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1015).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (378).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (306).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (146).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (933).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (471).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (782).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (935).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (454).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (122).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1373).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1101).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1432).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1014).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (550).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (969).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (641).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1402).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (332).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1395).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (455).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (982).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1079).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (909).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1081).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1312).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (329).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1266).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (461).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (838).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (251).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (915).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (243).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (111).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (297).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (993).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1269).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (264).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1263).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (841).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (67).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1185).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (82).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (953).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1206).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (973).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (446).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1435).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (420).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (282).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (187).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (165).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1367).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1291).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1246).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1167).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1454).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1389).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (83).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (76).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1197).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (626).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (85).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (193).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (376).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (795).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (112).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (900).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (67).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (226).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (47).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (527).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (33).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (959).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1400).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (343).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (231).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (134).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (184).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1211).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (95).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (50).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (601).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (609).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (779).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (803).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (2).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1147).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (600).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1390).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (124).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1493).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (926).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (144).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (62).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (421).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (132).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (435).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (322).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (526).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (858).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (287).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (649).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (968).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (740).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (34).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (36).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1183).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (907).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (587).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (449).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (681).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1199).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (742).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (361).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (496).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (814).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (860).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (882).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (354).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1292).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (71).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (43).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (796).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (438).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1235).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (183).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (60).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (913).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (196).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (50).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (737).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (315).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1476).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1418).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (252).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (648).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (750).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1294).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (481).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (66).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (405).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (396).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (360).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (20).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (363).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1034).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (64).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1086).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1041).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (889).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (474).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1423).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (70).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1027).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (604).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (4).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (490).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (668).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1415).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1310).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1285).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (485).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (20).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (12).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (281).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1307).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1242).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (955).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (68).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1085).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (69).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1288).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (436).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (408).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (335).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (79).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (154).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (344).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (726).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (493).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1204).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (402).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1061).jpeg,5,Marigold
