filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (55).jpg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (126).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1139).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (966).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (586).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1076).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1202).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (944).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1358).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1456).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (976).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1175).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (145).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (87).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (126).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (601).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (347).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1030).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (217).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (156).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (297).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Test (167).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (553).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Valid (109).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1330).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (455).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (1216).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (343).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (151).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (721).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (999).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (890).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lily/Lily-Train (369).jpeg,4,Lily
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (344).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1103).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (256).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1073).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (250).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (530).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (38).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (42).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (927).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (997).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (117).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (379).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (702).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (235).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1080).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (611).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (12).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (308).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (230).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1249).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (13).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (766).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (343).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (386).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (16).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (236).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1171).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (971).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (224).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (910).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (284).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (356).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (883).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (459).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (789).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (36).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (690).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (394).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (369).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1123).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (886).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (429).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (1).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (96).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (816).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (820).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (600).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (89).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (103).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1246).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (78).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (950).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (574).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1215).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1456).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (153).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (101).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (538).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (43).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (925).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (332).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (453).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (59).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (505).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1483).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1210).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (957).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (653).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (872).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (153).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (362).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (456).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (246).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (377).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1374).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (211).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (874).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (934).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1454).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (613).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (80).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (270).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (483).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (216).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (887).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1151).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (461).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1398).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (288).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1287).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (337).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (470).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1402).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (565).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1484).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (944).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1315).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (6).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (106).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (585).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (251).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (562).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (328).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1202).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1369).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (102).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (416).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (716).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1348).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (407).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1430).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1161).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1009).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (717).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (463).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (609).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (622).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1096).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (399).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1052).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (272).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (395).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (21).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (431).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (84).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (682).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (741).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (724).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (58).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (356).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (142).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (74).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (629).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (317).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (73).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (219).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (819).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1301).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (421).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (493).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (303).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (656).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (665).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1419).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (863).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (626).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (253).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (599).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1181).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (808).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1359).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (464).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1356).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (369).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (27).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (41).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (801).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (522).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (223).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (430).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (248).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (130).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1325).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (412).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1232).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (275).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1212).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (737).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (328).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (239).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (139).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1377).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (704).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (970).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (398).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1209).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (758).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (314).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (533).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (692).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1235).jpeg,5,Marigold
