filepath,label,class_name
../data/Lily/Lily-Valid (345).jpeg,4,Lily
../data/Lily/Lily-Valid (336).jpeg,4,Lily
../data/Lily/Lily-Train (1394).jpeg,4,Lily
../data/Lily/Lily-Valid (95).jpeg,4,Lily
../data/Lily/Lily-Train (857).jpeg,4,Lily
../data/Lily/Lily-Valid (443).jpeg,4,Lily
../data/Lily/Lily-Train (780).jpeg,4,Lily
../data/Lily/Lily-Valid (265).jpeg,4,Lily
../data/Lily/Lily-Train (5).jpeg,4,Lily
../data/Lily/Lily-Train (461).jpeg,4,Lily
../data/Lily/Lily-Train (213).jpeg,4,Lily
../data/Lily/Lily-Train (649).jpeg,4,Lily
../data/Lily/Lily-Train (816).jpeg,4,Lily
../data/Lily/Lily-Valid (76).jpeg,4,Lily
../data/Lily/Lily-Train (915).jpeg,4,Lily
../data/Lily/Lily-Train (1165).jpeg,4,Lily
../data/Lily/Lily-Valid (316).jpeg,4,Lily
../data/Lily/Lily-Train (641).jpeg,4,Lily
../data/Lily/Lily-Test (25).jpg,4,Lily
../data/Lily/Lily-Train (1459).jpeg,4,Lily
../data/Lily/Lily-Train (183).jpeg,4,Lily
../data/Lily/Lily-Valid (466).jpeg,4,Lily
../data/Lily/Lily-Valid (269).jpeg,4,Lily
../data/Lily/Lily-Test (135).jpeg,4,Lily
../data/Lily/Lily-Train (788).jpeg,4,Lily
../data/Lily/Lily-Valid (230).jpeg,4,Lily
../data/Lily/Lily-Train (192).jpeg,4,Lily
../data/Lily/Lily-Valid (478).jpeg,4,Lily
../data/Lily/Lily-Train (986).jpeg,4,Lily
../data/Lily/Lily-Train (1467).jpeg,4,Lily
../data/Lily/Lily-Train (726).jpeg,4,Lily
../data/Lily/Lily-Train (482).jpeg,4,Lily
../data/Lily/Lily-Train (1472).jpeg,4,Lily
../data/Lily/Lily-Train (366).jpeg,4,Lily
../data/Lily/Lily-Valid (487).jpeg,4,Lily
../data/Lily/Lily-Valid (231).jpeg,4,Lily
../data/Lily/Lily-Train (690).jpeg,4,Lily
../data/Lily/Lily-Valid (440).jpeg,4,Lily
../data/Lily/Lily-Train (810).jpeg,4,Lily
../data/Lily/Lily-Train (255).jpeg,4,Lily
../data/Lily/Lily-Train (707).jpeg,4,Lily
../data/Lily/Lily-Train (281).jpeg,4,Lily
../data/Lily/Lily-Train (132).jpeg,4,Lily
../data/Lily/Lily-Train (1164).jpeg,4,Lily
../data/Lily/Lily-Test (31).jpg,4,Lily
../data/Lily/Lily-Train (1427).jpeg,4,Lily
../data/Lily/Lily-Train (933).jpeg,4,Lily
../data/Lily/Lily-Train (382).jpeg,4,Lily
../data/Lily/Lily-Test (64).jpg,4,Lily
../data/Lily/Lily-Train (177).jpeg,4,Lily
../data/Lily/Lily-Train (876).jpeg,4,Lily
../data/Lily/Lily-Test (248).jpeg,4,Lily
../data/Lily/Lily-Train (243).jpeg,4,Lily
../data/Lily/Lily-Train (465).jpeg,4,Lily
../data/Lily/Lily-Train (942).jpeg,4,Lily
../data/Lily/Lily-Test (23).jpeg,4,Lily
../data/Lily/Lily-Train (1024).jpeg,4,Lily
../data/Lily/Lily-Valid (51).jpeg,4,Lily
../data/Lily/Lily-Train (305).jpeg,4,Lily
../data/Lily/Lily-Train (1142).jpeg,4,Lily
../data/Lily/Lily-Train (1193).jpeg,4,Lily
../data/Lily/Lily-Train (1443).jpeg,4,Lily
../data/Lily/Lily-Valid (481).jpeg,4,Lily
../data/Lily/Lily-Valid (107).jpeg,4,Lily
../data/Lily/Lily-Test (269).jpeg,4,Lily
../data/Lily/Lily-Valid (7).jpeg,4,Lily
../data/Lily/Lily-Train (1241).jpeg,4,Lily
../data/Lily/Lily-Train (123).jpeg,4,Lily
../data/Lily/Lily-Train (1144).jpeg,4,Lily
../data/Lily/Lily-Train (672).jpeg,4,Lily
../data/Lily/Lily-Train (1331).jpeg,4,Lily
../data/Lily/Lily-Test (129).jpeg,4,Lily
../data/Lily/Lily-Train (991).jpeg,4,Lily
../data/Lily/Lily-Train (240).jpeg,4,Lily
../data/Lily/Lily-Train (852).jpeg,4,Lily
../data/Lily/Lily-Test (229).jpeg,4,Lily
../data/Lily/Lily-Valid (45).jpeg,4,Lily
../data/Lily/Lily-Valid (406).jpeg,4,Lily
../data/Lily/Lily-Train (1012).jpeg,4,Lily
../data/Lily/Lily-Train (1248).jpeg,4,Lily
../data/Lily/Lily-Train (284).jpeg,4,Lily
../data/Lily/Lily-Test (148).jpeg,4,Lily
../data/Lily/Lily-Valid (39).jpeg,4,Lily
../data/Marigold/Marigold-Valid (371).jpeg,5,Marigold
../data/Marigold/Marigold-Train (323).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1236).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (326).jpeg,5,Marigold
../data/Marigold/Marigold-Test (36).jpeg,5,Marigold
../data/Marigold/Marigold-Train (399).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1374).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1181).jpeg,5,Marigold
../data/Marigold/Marigold-Train (597).jpeg,5,Marigold
../data/Marigold/Marigold-Test (1).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (477).jpeg,5,Marigold
../data/Marigold/Marigold-Train (839).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (109).jpeg,5,Marigold
../data/Marigold/Marigold-Train (548).jpeg,5,Marigold
../data/Marigold/Marigold-Train (650).jpeg,5,Marigold
../data/Marigold/Marigold-Train (352).jpeg,5,Marigold
../data/Marigold/Marigold-Train (33).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1075).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (57).jpeg,5,Marigold
../data/Marigold/Marigold-Test (99).jpeg,5,Marigold
../data/Marigold/Marigold-Train (706).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (113).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (151).jpeg,5,Marigold
../data/Marigold/Marigold-Train (757).jpeg,5,Marigold
../data/Marigold/Marigold-Train (555).jpeg,5,Marigold
../data/Marigold/Marigold-Train (416).jpeg,5,Marigold
../data/Marigold/Marigold-Train (377).jpeg,5,Marigold
../data/Marigold/Marigold-Train (141).jpeg,5,Marigold
../data/Marigold/Marigold-Train (261).jpeg,5,Marigold
../data/Marigold/Marigold-Train (561).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (193).jpeg,5,Marigold
../data/Marigold/Marigold-Test (7).jpeg,5,Marigold
../data/Marigold/Marigold-Test (40).jpeg,5,Marigold
../data/Marigold/Marigold-Train (443).jpeg,5,Marigold
../data/Marigold/Marigold-Train (349).jpeg,5,Marigold
../data/Marigold/Marigold-Train (214).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1225).jpeg,5,Marigold
../data/Marigold/Marigold-Test (20).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1336).jpeg,5,Marigold
../data/Marigold/Marigold-Train (265).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1431).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1427).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1482).jpeg,5,Marigold
../data/Marigold/Marigold-Train (778).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1387).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1399).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (25).jpeg,5,Marigold
../data/Marigold/Marigold-Train (646).jpeg,5,Marigold
../data/Marigold/Marigold-Train (92).jpeg,5,Marigold
../data/Marigold/Marigold-Train (665).jpeg,5,Marigold
../data/Marigold/Marigold-Test (86).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1242).jpeg,5,Marigold
../data/Marigold/Marigold-Train (313).jpeg,5,Marigold
../data/Marigold/Marigold-Train (199).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1001).jpeg,5,Marigold
../data/Marigold/Marigold-Train (187).jpeg,5,Marigold
../data/Marigold/Marigold-Train (935).jpeg,5,Marigold
../data/Marigold/Marigold-Train (963).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1026).jpeg,5,Marigold
../data/Marigold/Marigold-Train (617).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1246).jpeg,5,Marigold
../data/Marigold/Marigold-Train (591).jpeg,5,Marigold
../data/Marigold/Marigold-Train (554).jpeg,5,Marigold
../data/Marigold/Marigold-Train (244).jpeg,5,Marigold
../data/Marigold/Marigold-Train (762).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (186).jpeg,5,Marigold
../data/Marigold/Marigold-Train (81).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (79).jpeg,5,Marigold
../data/Marigold/Marigold-Train (45).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (67).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (156).jpeg,5,Marigold
../data/Marigold/Marigold-Train (863).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1087).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1461).jpeg,5,Marigold
../data/Marigold/Marigold-Train (652).jpeg,5,Marigold
../data/Marigold/Marigold-Train (962).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1107).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1034).jpeg,5,Marigold
../data/Marigold/Marigold-Train (6).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (413).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (422).jpeg,5,Marigold
../data/Marigold/Marigold-Train (289).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1176).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1209).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1079).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (264).jpeg,5,Marigold
../data/Marigold/Marigold-Train (56).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (487).jpeg,5,Marigold
../data/Marigold/Marigold-Train (102).jpeg,5,Marigold
../data/Marigold/Marigold-Train (840).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (118).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (63).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1381).jpeg,5,Marigold
../data/Marigold/Marigold-Train (286).jpeg,5,Marigold
../data/Marigold/Marigold-Train (733).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (443).jpeg,5,Marigold
../data/Marigold/Marigold-Train (215).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (252).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1141).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (454).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1170).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1044).jpeg,5,Marigold
../data/Marigold/Marigold-Train (572).jpeg,5,Marigold
../data/Marigold/Marigold-Train (601).jpeg,5,Marigold
../data/Marigold/Marigold-Train (819).jpeg,5,Marigold
../data/Marigold/Marigold-Train (267).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (292).jpeg,5,Marigold
../data/Marigold/Marigold-Train (884).jpeg,5,Marigold
../data/Marigold/Marigold-Train (999).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (347).jpeg,5,Marigold
../data/Marigold/Marigold-Train (5).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1000).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (269).jpeg,5,Marigold
../data/Marigold/Marigold-Train (239).jpeg,5,Marigold
../data/Marigold/Marigold-Train (540).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1432).jpeg,5,Marigold
../data/Marigold/Marigold-Train (722).jpeg,5,Marigold
../data/Marigold/Marigold-Train (774).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (226).jpeg,5,Marigold
../data/Marigold/Marigold-Train (943).jpeg,5,Marigold
../data/Marigold/Marigold-Train (674).jpeg,5,Marigold
../data/Marigold/Marigold-Test (81).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (313).jpeg,5,Marigold
../data/Marigold/Marigold-Train (438).jpeg,5,Marigold
../data/Marigold/Marigold-Train (730).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (65).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1237).jpeg,5,Marigold
../data/Marigold/Marigold-Test (27).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1177).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (335).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1038).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1186).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (394).jpeg,5,Marigold
../data/Marigold/Marigold-Train (717).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1119).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (277).jpeg,5,Marigold
../data/Marigold/Marigold-Test (78).jpeg,5,Marigold
../data/Marigold/Marigold-Train (335).jpeg,5,Marigold
../data/Marigold/Marigold-Train (17).jpeg,5,Marigold
../data/Marigold/Marigold-Train (713).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (233).jpeg,5,Marigold
../data/Marigold/Marigold-Train (602).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1318).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1363).jpeg,5,Marigold
../data/Marigold/Marigold-Train (275).jpeg,5,Marigold
../data/Marigold/Marigold-Train (240).jpeg,5,Marigold
../data/Marigold/Marigold-Train (619).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (68).jpeg,5,Marigold
../data/Marigold/Marigold-Train (756).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (135).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (388).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (154).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (158).jpeg,5,Marigold
../data/Marigold/Marigold-Train (918).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (296).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (219).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (192).jpeg,5,Marigold
../data/Marigold/Marigold-Train (18).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1142).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1171).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1154).jpeg,5,Marigold
../data/Marigold/Marigold-Test (32).jpeg,5,Marigold
../data/Marigold/Marigold-Train (306).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (483).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1321).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (453).jpeg,5,Marigold
../data/Marigold/Marigold-Test (79).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1371).jpeg,5,Marigold
../data/Marigold/Marigold-Train (767).jpeg,5,Marigold
../data/Marigold/Marigold-Train (812).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1490).jpeg,5,Marigold
../data/Marigold/Marigold-Train (831).jpeg,5,Marigold
../data/Marigold/Marigold-Test (47).jpeg,5,Marigold
../data/Marigold/Marigold-Train (450).jpeg,5,Marigold
../data/Marigold/Marigold-Test (44).jpeg,5,Marigold
../data/Marigold/Marigold-Train (228).jpeg,5,Marigold
../data/Marigold/Marigold-Train (832).jpeg,5,Marigold
../data/Marigold/Marigold-Train (508).jpeg,5,Marigold
../data/Marigold/Marigold-Train (9).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (141).jpeg,5,Marigold
../data/Marigold/Marigold-Train (345).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (58).jpeg,5,Marigold
../data/Marigold/Marigold-Train (620).jpeg,5,Marigold
../data/Marigold/Marigold-Train (204).jpeg,5,Marigold
../data/Marigold/Marigold-Test (33).jpeg,5,Marigold
../data/Marigold/Marigold-Train (380).jpeg,5,Marigold
../data/Marigold/Marigold-Train (236).jpeg,5,Marigold
../data/Marigold/Marigold-Train (113).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1454).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (363).jpeg,5,Marigold
../data/Marigold/Marigold-Train (208).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1074).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (55).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (235).jpeg,5,Marigold
../data/Marigold/Marigold-Train (396).jpeg,5,Marigold
../data/Marigold/Marigold-Valid (376).jpeg,5,Marigold
../data/Marigold/Marigold-Train (424).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1478).jpeg,5,Marigold
../data/Marigold/Marigold-Train (108).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1324).jpeg,5,Marigold
../data/Marigold/Marigold-Train (69).jpeg,5,Marigold
../data/Marigold/Marigold-Train (1029).jpeg,5,Marigold
../data/Orchid/Orchid-Train (1456).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1085).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (321).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (402).jpeg,6,Orchid
../data/Orchid/Orchid-Train (892).jpeg,6,Orchid
../data/Orchid/Orchid-Train (643).jpeg,6,Orchid
../data/Orchid/Orchid-Train (407).jpeg,6,Orchid
../data/Orchid/Orchid-Test (9).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1443).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (199).jpeg,6,Orchid
../data/Orchid/Orchid-Train (944).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (99).jpeg,6,Orchid
../data/Orchid/Orchid-Train (365).jpeg,6,Orchid
../data/Orchid/Orchid-Train (4).jpeg,6,Orchid
../data/Orchid/Orchid-Train (979).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1392).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (456).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1050).jpeg,6,Orchid
../data/Orchid/Orchid-Train (483).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1320).jpeg,6,Orchid
../data/Orchid/Orchid-Train (880).jpeg,6,Orchid
../data/Orchid/Orchid-Test (82).jpeg,6,Orchid
../data/Orchid/Orchid-Train (318).jpeg,6,Orchid
../data/Orchid/Orchid-Train (688).jpeg,6,Orchid
../data/Orchid/Orchid-Train (725).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1401).jpeg,6,Orchid
../data/Orchid/Orchid-Train (418).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (473).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1288).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (133).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (441).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1308).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1010).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1260).jpeg,6,Orchid
../data/Orchid/Orchid-Train (844).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (186).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1476).jpeg,6,Orchid
../data/Orchid/Orchid-Train (799).jpeg,6,Orchid
../data/Orchid/Orchid-Train (785).jpeg,6,Orchid
../data/Orchid/Orchid-Test (133).jpeg,6,Orchid
../data/Orchid/Orchid-Train (229).jpeg,6,Orchid
../data/Orchid/Orchid-Test (127).jpeg,6,Orchid
../data/Orchid/Orchid-Train (858).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (196).jpeg,6,Orchid
../data/Orchid/Orchid-Train (765).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1355).jpeg,6,Orchid
../data/Orchid/Orchid-Train (443).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1220).jpeg,6,Orchid
../data/Orchid/Orchid-Train (97).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1037).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (191).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1414).jpeg,6,Orchid
../data/Orchid/Orchid-Train (656).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (357).jpeg,6,Orchid
../data/Orchid/Orchid-Train (519).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1061).jpeg,6,Orchid
../data/Orchid/Orchid-Train (594).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (46).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1425).jpeg,6,Orchid
../data/Orchid/Orchid-Train (113).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1228).jpeg,6,Orchid
../data/Orchid/Orchid-Train (949).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (31).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (17).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (485).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (48).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1132).jpeg,6,Orchid
../data/Orchid/Orchid-Train (877).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (217).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (405).jpeg,6,Orchid
../data/Orchid/Orchid-Train (137).jpeg,6,Orchid
../data/Orchid/Orchid-Train (487).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (29).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1175).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (393).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (103).jpeg,6,Orchid
../data/Orchid/Orchid-Train (783).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1354).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (366).jpeg,6,Orchid
../data/Orchid/Orchid-Train (277).jpeg,6,Orchid
../data/Orchid/Orchid-Train (399).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (283).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1038).jpeg,6,Orchid
../data/Orchid/Orchid-Train (595).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (9).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (255).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1021).jpeg,6,Orchid
../data/Orchid/Orchid-Test (3).jpeg,6,Orchid
../data/Orchid/Orchid-Train (922).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1159).jpeg,6,Orchid
../data/Orchid/Orchid-Train (54).jpeg,6,Orchid
../data/Orchid/Orchid-Train (847).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1000).jpeg,6,Orchid
../data/Orchid/Orchid-Train (637).jpeg,6,Orchid
../data/Orchid/Orchid-Train (119).jpeg,6,Orchid
../data/Orchid/Orchid-Train (764).jpeg,6,Orchid
../data/Orchid/Orchid-Train (761).jpeg,6,Orchid
../data/Orchid/Orchid-Train (704).jpeg,6,Orchid
../data/Orchid/Orchid-Test (125).jpeg,6,Orchid
../data/Orchid/Orchid-Train (504).jpeg,6,Orchid
../data/Orchid/Orchid-Train (543).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (298).jpeg,6,Orchid
../data/Orchid/Orchid-Train (271).jpeg,6,Orchid
../data/Orchid/Orchid-Train (716).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1442).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1237).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (96).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (90).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (58).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1305).jpeg,6,Orchid
../data/Orchid/Orchid-Test (148).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (333).jpeg,6,Orchid
../data/Orchid/Orchid-Train (260).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1210).jpeg,6,Orchid
../data/Orchid/Orchid-Test (112).jpeg,6,Orchid
../data/Orchid/Orchid-Train (391).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (413).jpeg,6,Orchid
../data/Orchid/Orchid-Train (401).jpeg,6,Orchid
../data/Orchid/Orchid-Test (95).jpeg,6,Orchid
../data/Orchid/Orchid-Train (454).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1350).jpeg,6,Orchid
../data/Orchid/Orchid-Train (227).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1389).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (52).jpeg,6,Orchid
../data/Orchid/Orchid-Train (303).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (44).jpeg,6,Orchid
../data/Orchid/Orchid-Train (943).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1337).jpeg,6,Orchid
../data/Orchid/Orchid-Train (670).jpeg,6,Orchid
../data/Orchid/Orchid-Train (712).jpeg,6,Orchid
../data/Orchid/Orchid-Train (221).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1166).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (185).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1241).jpeg,6,Orchid
../data/Orchid/Orchid-Train (23).jpeg,6,Orchid
../data/Orchid/Orchid-Train (5).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (228).jpeg,6,Orchid
../data/Orchid/Orchid-Train (609).jpeg,6,Orchid
../data/Orchid/Orchid-Train (547).jpeg,6,Orchid
../data/Orchid/Orchid-Test (183).jpeg,6,Orchid
../data/Orchid/Orchid-Train (320).jpeg,6,Orchid
../data/Orchid/Orchid-Test (64).jpeg,6,Orchid
../data/Orchid/Orchid-Train (25).jpeg,6,Orchid
../data/Orchid/Orchid-Train (660).jpeg,6,Orchid
../data/Orchid/Orchid-Test (15).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (306).jpeg,6,Orchid
../data/Orchid/Orchid-Train (820).jpeg,6,Orchid
../data/Orchid/Orchid-Train (556).jpeg,6,Orchid
../data/Orchid/Orchid-Train (649).jpeg,6,Orchid
../data/Orchid/Orchid-Train (784).jpeg,6,Orchid
../data/Orchid/Orchid-Train (485).jpeg,6,Orchid
../data/Orchid/Orchid-Train (589).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1199).jpeg,6,Orchid
../data/Orchid/Orchid-Train (838).jpeg,6,Orchid
../data/Orchid/Orchid-Train (835).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (20).jpeg,6,Orchid
../data/Orchid/Orchid-Train (618).jpeg,6,Orchid
../data/Orchid/Orchid-Train (891).jpeg,6,Orchid
../data/Orchid/Orchid-Train (316).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1017).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1388).jpeg,6,Orchid
../data/Orchid/Orchid-Test (115).jpeg,6,Orchid
../data/Orchid/Orchid-Train (900).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (237).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (119).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (230).jpeg,6,Orchid
../data/Orchid/Orchid-Test (137).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1039).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1055).jpeg,6,Orchid
../data/Orchid/Orchid-Train (828).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (460).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1031).jpeg,6,Orchid
../data/Orchid/Orchid-Train (447).jpeg,6,Orchid
../data/Orchid/Orchid-Train (231).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1402).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1484).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1323).jpeg,6,Orchid
../data/Orchid/Orchid-Train (396).jpeg,6,Orchid
../data/Orchid/Orchid-Test (52).jpeg,6,Orchid
../data/Orchid/Orchid-Test (105).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1297).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (182).jpeg,6,Orchid
