filepath,label,class_name
data/Lily/Lily-Train (1264).jpeg,4,Lily
data/Lily/Lily-Valid (276).jpeg,4,Lily
data/Lily/Lily-Test (240).jpeg,4,Lily
data/Lily/Lily-Train (1279).jpeg,4,Lily
data/Lily/Lily-Train (1154).jpeg,4,Lily
data/Lily/Lily-Train (160).jpeg,4,Lily
data/Lily/Lily-Train (1398).jpeg,4,Lily
data/Lily/Lily-Train (1312).jpeg,4,Lily
data/Lily/Lily-Train (862).jpeg,4,Lily
data/Lily/Lily-Valid (117).jpeg,4,Lily
data/Lily/Lily-Train (900).jpeg,4,Lily
data/Lily/Lily-Train (370).jpeg,4,Lily
data/Lily/Lily-Train (839).jpeg,4,Lily
data/Lily/Lily-Train (1262).jpeg,4,Lily
data/Lily/Lily-Train (163).jpeg,4,Lily
data/Lily/Lily-Train (57).jpeg,4,Lily
data/Lily/Lily-Train (1454).jpeg,4,Lily
data/Lily/Lily-Train (558).jpeg,4,Lily
data/Lily/Lily-Train (1302).jpeg,4,Lily
data/Lily/Lily-Test (145).jpeg,4,Lily
data/Lily/Lily-Train (830).jpeg,4,Lily
data/Lily/Lily-Train (673).jpeg,4,Lily
data/Lily/Lily-Train (1032).jpeg,4,Lily
data/Lily/Lily-Train (170).jpeg,4,Lily
data/Lily/Lily-Train (1440).jpeg,4,Lily
data/Lily/Lily-Valid (225).jpeg,4,Lily
data/Lily/Lily-Valid (111).jpeg,4,Lily
data/Lily/Lily-Train (110).jpeg,4,Lily
data/Lily/Lily-Train (367).jpeg,4,Lily
data/Lily/Lily-Train (689).jpeg,4,Lily
data/Lily/Lily-Valid (134).jpeg,4,Lily
data/Lily/Lily-Train (733).jpeg,4,Lily
data/Lily/Lily-Train (824).jpeg,4,Lily
data/Lily/Lily-Train (937).jpeg,4,Lily
data/Lily/Lily-Train (9).jpeg,4,Lily
data/Lily/Lily-Train (545).jpeg,4,Lily
data/Lily/Lily-Valid (336).jpeg,4,Lily
data/Lily/Lily-Train (238).jpeg,4,Lily
data/Lily/Lily-Train (1403).jpeg,4,Lily
data/Marigold/Marigold-Train (859).jpeg,5,Marigold
data/Marigold/Marigold-Train (505).jpeg,5,Marigold
data/Marigold/Marigold-Train (1351).jpeg,5,Marigold
data/Marigold/Marigold-Train (172).jpeg,5,Marigold
data/Marigold/Marigold-Valid (176).jpeg,5,Marigold
data/Marigold/Marigold-Train (133).jpeg,5,Marigold
data/Marigold/Marigold-Train (1173).jpeg,5,Marigold
data/Marigold/Marigold-Train (738).jpeg,5,Marigold
data/Marigold/Marigold-Train (211).jpeg,5,Marigold
data/Marigold/Marigold-Valid (235).jpeg,5,Marigold
data/Marigold/Marigold-Train (727).jpeg,5,Marigold
data/Marigold/Marigold-Train (124).jpeg,5,Marigold
data/Marigold/Marigold-Test (62).jpeg,5,Marigold
data/Marigold/Marigold-Valid (274).jpeg,5,Marigold
data/Marigold/Marigold-Valid (26).jpeg,5,Marigold
data/Marigold/Marigold-Train (965).jpeg,5,Marigold
data/Marigold/Marigold-Test (61).jpeg,5,Marigold
data/Marigold/Marigold-Train (1423).jpeg,5,Marigold
data/Marigold/Marigold-Train (1444).jpeg,5,Marigold
data/Marigold/Marigold-Train (45).jpeg,5,Marigold
data/Marigold/Marigold-Test (28).jpeg,5,Marigold
data/Marigold/Marigold-Train (225).jpeg,5,Marigold
data/Marigold/Marigold-Train (257).jpeg,5,Marigold
data/Marigold/Marigold-Train (1017).jpeg,5,Marigold
data/Marigold/Marigold-Train (1439).jpeg,5,Marigold
data/Marigold/Marigold-Train (821).jpeg,5,Marigold
data/Marigold/Marigold-Train (1302).jpeg,5,Marigold
data/Marigold/Marigold-Train (1091).jpeg,5,Marigold
data/Marigold/Marigold-Train (798).jpeg,5,Marigold
data/Marigold/Marigold-Train (24).jpeg,5,Marigold
data/Marigold/Marigold-Train (842).jpeg,5,Marigold
data/Marigold/Marigold-Train (1100).jpeg,5,Marigold
data/Marigold/Marigold-Valid (287).jpeg,5,Marigold
data/Marigold/Marigold-Train (763).jpeg,5,Marigold
data/Marigold/Marigold-Train (410).jpeg,5,Marigold
data/Marigold/Marigold-Valid (497).jpeg,5,Marigold
data/Marigold/Marigold-Train (166).jpeg,5,Marigold
data/Marigold/Marigold-Test (45).jpeg,5,Marigold
data/Marigold/Marigold-Valid (173).jpeg,5,Marigold
data/Marigold/Marigold-Train (239).jpeg,5,Marigold
data/Marigold/Marigold-Valid (399).jpeg,5,Marigold
data/Marigold/Marigold-Train (146).jpeg,5,Marigold
data/Marigold/Marigold-Test (9).jpeg,5,Marigold
data/Marigold/Marigold-Train (1254).jpeg,5,Marigold
data/Marigold/Marigold-Train (1429).jpeg,5,Marigold
data/Marigold/Marigold-Train (1279).jpeg,5,Marigold
data/Marigold/Marigold-Train (1201).jpeg,5,Marigold
data/Marigold/Marigold-Train (551).jpeg,5,Marigold
data/Marigold/Marigold-Test (93).jpeg,5,Marigold
data/Marigold/Marigold-Train (1347).jpeg,5,Marigold
data/Marigold/Marigold-Train (943).jpeg,5,Marigold
data/Marigold/Marigold-Valid (18).jpeg,5,Marigold
data/Marigold/Marigold-Train (834).jpeg,5,Marigold
data/Marigold/Marigold-Valid (171).jpeg,5,Marigold
data/Marigold/Marigold-Train (1045).jpeg,5,Marigold
data/Marigold/Marigold-Train (861).jpeg,5,Marigold
data/Marigold/Marigold-Train (1285).jpeg,5,Marigold
data/Marigold/Marigold-Train (1460).jpeg,5,Marigold
data/Marigold/Marigold-Train (788).jpeg,5,Marigold
data/Marigold/Marigold-Valid (183).jpeg,5,Marigold
data/Marigold/Marigold-Train (858).jpeg,5,Marigold
data/Marigold/Marigold-Train (92).jpeg,5,Marigold
data/Marigold/Marigold-Valid (333).jpeg,5,Marigold
data/Marigold/Marigold-Train (1106).jpeg,5,Marigold
data/Marigold/Marigold-Train (390).jpeg,5,Marigold
data/Marigold/Marigold-Train (1272).jpeg,5,Marigold
data/Marigold/Marigold-Test (72).jpeg,5,Marigold
data/Marigold/Marigold-Train (822).jpeg,5,Marigold
data/Marigold/Marigold-Train (360).jpeg,5,Marigold
data/Marigold/Marigold-Valid (349).jpeg,5,Marigold
data/Marigold/Marigold-Train (1459).jpeg,5,Marigold
data/Marigold/Marigold-Test (94).jpeg,5,Marigold
data/Marigold/Marigold-Train (894).jpeg,5,Marigold
data/Marigold/Marigold-Test (19).jpeg,5,Marigold
data/Marigold/Marigold-Train (1175).jpeg,5,Marigold
data/Marigold/Marigold-Train (1409).jpeg,5,Marigold
data/Marigold/Marigold-Train (1180).jpeg,5,Marigold
data/Marigold/Marigold-Train (1465).jpeg,5,Marigold
data/Marigold/Marigold-Train (1003).jpeg,5,Marigold
data/Marigold/Marigold-Train (541).jpeg,5,Marigold
data/Marigold/Marigold-Train (937).jpeg,5,Marigold
data/Marigold/Marigold-Train (351).jpeg,5,Marigold
data/Marigold/Marigold-Train (284).jpeg,5,Marigold
data/Marigold/Marigold-Train (791).jpeg,5,Marigold
data/Marigold/Marigold-Train (768).jpeg,5,Marigold
data/Marigold/Marigold-Train (1358).jpeg,5,Marigold
data/Marigold/Marigold-Train (1255).jpeg,5,Marigold
data/Marigold/Marigold-Train (26).jpeg,5,Marigold
data/Marigold/Marigold-Train (726).jpeg,5,Marigold
data/Marigold/Marigold-Train (544).jpeg,5,Marigold
data/Marigold/Marigold-Valid (413).jpeg,5,Marigold
data/Marigold/Marigold-Train (1492).jpeg,5,Marigold
data/Marigold/Marigold-Train (245).jpeg,5,Marigold
data/Marigold/Marigold-Train (324).jpeg,5,Marigold
data/Marigold/Marigold-Train (78).jpeg,5,Marigold
data/Marigold/Marigold-Train (1137).jpeg,5,Marigold
data/Marigold/Marigold-Valid (6).jpeg,5,Marigold
data/Marigold/Marigold-Train (783).jpeg,5,Marigold
data/Marigold/Marigold-Train (1381).jpeg,5,Marigold
data/Marigold/Marigold-Train (740).jpeg,5,Marigold
data/Marigold/Marigold-Train (735).jpeg,5,Marigold
data/Marigold/Marigold-Train (908).jpeg,5,Marigold
data/Marigold/Marigold-Train (902).jpeg,5,Marigold
data/Marigold/Marigold-Train (204).jpeg,5,Marigold
data/Marigold/Marigold-Train (977).jpeg,5,Marigold
data/Marigold/Marigold-Valid (45).jpeg,5,Marigold
data/Marigold/Marigold-Test (24).jpeg,5,Marigold
data/Marigold/Marigold-Train (364).jpeg,5,Marigold
data/Marigold/Marigold-Train (1261).jpeg,5,Marigold
data/Marigold/Marigold-Valid (478).jpeg,5,Marigold
data/Marigold/Marigold-Test (38).jpeg,5,Marigold
data/Marigold/Marigold-Train (98).jpeg,5,Marigold
data/Marigold/Marigold-Train (421).jpeg,5,Marigold
data/Marigold/Marigold-Valid (20).jpeg,5,Marigold
data/Marigold/Marigold-Train (1448).jpeg,5,Marigold
data/Marigold/Marigold-Train (251).jpeg,5,Marigold
data/Marigold/Marigold-Train (156).jpeg,5,Marigold
data/Marigold/Marigold-Train (215).jpeg,5,Marigold
data/Marigold/Marigold-Valid (453).jpeg,5,Marigold
data/Marigold/Marigold-Train (391).jpeg,5,Marigold
data/Marigold/Marigold-Train (576).jpeg,5,Marigold
data/Marigold/Marigold-Train (181).jpeg,5,Marigold
data/Marigold/Marigold-Valid (401).jpeg,5,Marigold
data/Marigold/Marigold-Train (95).jpeg,5,Marigold
data/Marigold/Marigold-Train (640).jpeg,5,Marigold
data/Marigold/Marigold-Train (1456).jpeg,5,Marigold
data/Marigold/Marigold-Valid (463).jpeg,5,Marigold
data/Marigold/Marigold-Test (40).jpeg,5,Marigold
data/Marigold/Marigold-Train (570).jpeg,5,Marigold
data/Marigold/Marigold-Test (27).jpeg,5,Marigold
data/Marigold/Marigold-Valid (76).jpeg,5,Marigold
data/Marigold/Marigold-Train (477).jpeg,5,Marigold
data/Marigold/Marigold-Train (110).jpeg,5,Marigold
data/Marigold/Marigold-Train (365).jpeg,5,Marigold
data/Marigold/Marigold-Train (1010).jpeg,5,Marigold
data/Marigold/Marigold-Train (309).jpeg,5,Marigold
data/Marigold/Marigold-Train (435).jpeg,5,Marigold
data/Marigold/Marigold-Train (942).jpeg,5,Marigold
data/Marigold/Marigold-Train (1421).jpeg,5,Marigold
data/Marigold/Marigold-Train (100).jpeg,5,Marigold
data/Marigold/Marigold-Valid (423).jpeg,5,Marigold
data/Marigold/Marigold-Train (654).jpeg,5,Marigold
data/Marigold/Marigold-Train (55).jpeg,5,Marigold
data/Marigold/Marigold-Train (148).jpeg,5,Marigold
data/Marigold/Marigold-Valid (114).jpeg,5,Marigold
data/Marigold/Marigold-Train (922).jpeg,5,Marigold
data/Marigold/Marigold-Valid (215).jpeg,5,Marigold
data/Marigold/Marigold-Train (764).jpeg,5,Marigold
data/Marigold/Marigold-Train (719).jpeg,5,Marigold
data/Marigold/Marigold-Train (599).jpeg,5,Marigold
data/Marigold/Marigold-Valid (58).jpeg,5,Marigold
data/Marigold/Marigold-Valid (358).jpeg,5,Marigold
data/Marigold/Marigold-Valid (23).jpeg,5,Marigold
data/Marigold/Marigold-Valid (170).jpeg,5,Marigold
data/Marigold/Marigold-Train (322).jpeg,5,Marigold
data/Marigold/Marigold-Train (306).jpeg,5,Marigold
data/Marigold/Marigold-Valid (250).jpeg,5,Marigold
data/Marigold/Marigold-Train (66).jpeg,5,Marigold
data/Marigold/Marigold-Train (1367).jpeg,5,Marigold
data/Marigold/Marigold-Valid (280).jpeg,5,Marigold
data/Marigold/Marigold-Train (702).jpeg,5,Marigold
data/Marigold/Marigold-Train (1118).jpeg,5,Marigold
data/Marigold/Marigold-Train (758).jpeg,5,Marigold
data/Marigold/Marigold-Test (31).jpeg,5,Marigold
data/Marigold/Marigold-Valid (49).jpeg,5,Marigold
data/Marigold/Marigold-Train (651).jpeg,5,Marigold
data/Marigold/Marigold-Train (467).jpeg,5,Marigold
data/Marigold/Marigold-Valid (315).jpeg,5,Marigold
data/Marigold/Marigold-Train (1311).jpeg,5,Marigold
data/Marigold/Marigold-Train (793).jpeg,5,Marigold
data/Marigold/Marigold-Train (270).jpeg,5,Marigold
data/Marigold/Marigold-Train (1305).jpeg,5,Marigold
data/Marigold/Marigold-Train (20).jpeg,5,Marigold
data/Marigold/Marigold-Train (978).jpeg,5,Marigold
data/Marigold/Marigold-Train (272).jpeg,5,Marigold
data/Marigold/Marigold-Valid (348).jpeg,5,Marigold
data/Marigold/Marigold-Valid (474).jpeg,5,Marigold
data/Marigold/Marigold-Train (700).jpeg,5,Marigold
data/Marigold/Marigold-Train (803).jpeg,5,Marigold
data/Marigold/Marigold-Train (348).jpeg,5,Marigold
data/Marigold/Marigold-Train (500).jpeg,5,Marigold
data/Marigold/Marigold-Train (586).jpeg,5,Marigold
data/Marigold/Marigold-Train (101).jpeg,5,Marigold
data/Marigold/Marigold-Train (1417).jpeg,5,Marigold
data/Marigold/Marigold-Train (667).jpeg,5,Marigold
data/Marigold/Marigold-Train (933).jpeg,5,Marigold
data/Marigold/Marigold-Train (1048).jpeg,5,Marigold
data/Marigold/Marigold-Train (315).jpeg,5,Marigold
data/Marigold/Marigold-Test (59).jpeg,5,Marigold
data/Marigold/Marigold-Train (116).jpeg,5,Marigold
data/Marigold/Marigold-Train (1496).jpeg,5,Marigold
data/Marigold/Marigold-Train (268).jpeg,5,Marigold
data/Marigold/Marigold-Train (515).jpeg,5,Marigold
data/Marigold/Marigold-Train (711).jpeg,5,Marigold
data/Marigold/Marigold-Train (852).jpeg,5,Marigold
data/Marigold/Marigold-Train (739).jpeg,5,Marigold
data/Marigold/Marigold-Train (916).jpeg,5,Marigold
data/Marigold/Marigold-Train (1298).jpeg,5,Marigold
data/Marigold/Marigold-Train (753).jpeg,5,Marigold
data/Marigold/Marigold-Train (1453).jpeg,5,Marigold
data/Marigold/Marigold-Train (489).jpeg,5,Marigold
data/Marigold/Marigold-Train (165).jpeg,5,Marigold
data/Orchid/Orchid-Train (808).jpeg,6,Orchid
data/Orchid/Orchid-Train (1278).jpeg,6,Orchid
data/Orchid/Orchid-Test (96).jpeg,6,Orchid
data/Orchid/Orchid-Train (685).jpeg,6,Orchid
data/Orchid/Orchid-Valid (287).jpeg,6,Orchid
data/Orchid/Orchid-Train (174).jpeg,6,Orchid
data/Orchid/Orchid-Train (541).jpeg,6,Orchid
data/Orchid/Orchid-Train (240).jpeg,6,Orchid
data/Orchid/Orchid-Train (102).jpeg,6,Orchid
data/Orchid/Orchid-Train (336).jpeg,6,Orchid
data/Orchid/Orchid-Valid (173).jpeg,6,Orchid
data/Orchid/Orchid-Train (850).jpeg,6,Orchid
data/Orchid/Orchid-Valid (262).jpeg,6,Orchid
data/Orchid/Orchid-Valid (418).jpeg,6,Orchid
data/Orchid/Orchid-Train (953).jpeg,6,Orchid
data/Orchid/Orchid-Train (662).jpeg,6,Orchid
data/Orchid/Orchid-Train (4).jpeg,6,Orchid
data/Orchid/Orchid-Train (135).jpeg,6,Orchid
data/Orchid/Orchid-Train (910).jpeg,6,Orchid
data/Orchid/Orchid-Train (643).jpeg,6,Orchid
data/Orchid/Orchid-Train (505).jpeg,6,Orchid
data/Orchid/Orchid-Train (1477).jpeg,6,Orchid
data/Orchid/Orchid-Train (982).jpeg,6,Orchid
data/Orchid/Orchid-Valid (178).jpeg,6,Orchid
data/Orchid/Orchid-Train (923).jpeg,6,Orchid
data/Orchid/Orchid-Train (746).jpeg,6,Orchid
data/Orchid/Orchid-Train (103).jpeg,6,Orchid
data/Orchid/Orchid-Valid (24).jpeg,6,Orchid
data/Orchid/Orchid-Train (283).jpeg,6,Orchid
data/Orchid/Orchid-Test (173).jpeg,6,Orchid
data/Orchid/Orchid-Train (451).jpeg,6,Orchid
data/Orchid/Orchid-Train (872).jpeg,6,Orchid
data/Orchid/Orchid-Train (929).jpeg,6,Orchid
data/Orchid/Orchid-Valid (14).jpeg,6,Orchid
data/Orchid/Orchid-Valid (28).jpeg,6,Orchid
data/Orchid/Orchid-Train (732).jpeg,6,Orchid
data/Orchid/Orchid-Train (388).jpeg,6,Orchid
data/Orchid/Orchid-Train (389).jpeg,6,Orchid
data/Orchid/Orchid-Train (727).jpeg,6,Orchid
data/Orchid/Orchid-Train (400).jpeg,6,Orchid
data/Orchid/Orchid-Train (290).jpeg,6,Orchid
data/Orchid/Orchid-Train (1090).jpeg,6,Orchid
data/Orchid/Orchid-Train (730).jpeg,6,Orchid
data/Orchid/Orchid-Train (414).jpeg,6,Orchid
data/Orchid/Orchid-Train (351).jpeg,6,Orchid
data/Orchid/Orchid-Train (239).jpeg,6,Orchid
data/Orchid/Orchid-Train (1253).jpeg,6,Orchid
data/Orchid/Orchid-Train (234).jpeg,6,Orchid
data/Orchid/Orchid-Valid (233).jpeg,6,Orchid
data/Orchid/Orchid-Train (1165).jpeg,6,Orchid
data/Orchid/Orchid-Test (170).jpeg,6,Orchid
data/Orchid/Orchid-Valid (215).jpeg,6,Orchid
data/Orchid/Orchid-Train (1488).jpeg,6,Orchid
data/Orchid/Orchid-Train (1350).jpeg,6,Orchid
data/Orchid/Orchid-Train (825).jpeg,6,Orchid
data/Orchid/Orchid-Train (367).jpeg,6,Orchid
data/Orchid/Orchid-Train (1458).jpeg,6,Orchid
data/Orchid/Orchid-Train (817).jpeg,6,Orchid
data/Orchid/Orchid-Train (1164).jpeg,6,Orchid
data/Orchid/Orchid-Valid (39).jpeg,6,Orchid
data/Orchid/Orchid-Train (1059).jpeg,6,Orchid
data/Orchid/Orchid-Train (144).jpeg,6,Orchid
data/Orchid/Orchid-Train (1262).jpeg,6,Orchid
data/Orchid/Orchid-Valid (208).jpeg,6,Orchid
data/Orchid/Orchid-Train (888).jpeg,6,Orchid
data/Orchid/Orchid-Valid (302).jpeg,6,Orchid
data/Orchid/Orchid-Train (464).jpeg,6,Orchid
data/Orchid/Orchid-Valid (179).jpeg,6,Orchid
data/Orchid/Orchid-Train (812).jpeg,6,Orchid
data/Orchid/Orchid-Valid (269).jpeg,6,Orchid
data/Orchid/Orchid-Valid (59).jpeg,6,Orchid
data/Orchid/Orchid-Train (1189).jpeg,6,Orchid
data/Orchid/Orchid-Valid (479).jpeg,6,Orchid
data/Orchid/Orchid-Train (578).jpeg,6,Orchid
data/Orchid/Orchid-Train (255).jpeg,6,Orchid
data/Orchid/Orchid-Train (385).jpeg,6,Orchid
data/Orchid/Orchid-Train (1200).jpeg,6,Orchid
data/Orchid/Orchid-Train (824).jpeg,6,Orchid
data/Orchid/Orchid-Valid (344).jpeg,6,Orchid
data/Orchid/Orchid-Test (132).jpeg,6,Orchid
data/Orchid/Orchid-Train (595).jpeg,6,Orchid
data/Orchid/Orchid-Train (1233).jpeg,6,Orchid
data/Orchid/Orchid-Valid (406).jpeg,6,Orchid
data/Orchid/Orchid-Train (585).jpeg,6,Orchid
data/Orchid/Orchid-Train (57).jpeg,6,Orchid
data/Orchid/Orchid-Train (549).jpeg,6,Orchid
data/Orchid/Orchid-Train (1440).jpeg,6,Orchid
data/Orchid/Orchid-Train (889).jpeg,6,Orchid
data/Orchid/Orchid-Train (1073).jpeg,6,Orchid
data/Orchid/Orchid-Train (1068).jpeg,6,Orchid
data/Orchid/Orchid-Train (1125).jpeg,6,Orchid
data/Orchid/Orchid-Train (310).jpeg,6,Orchid
data/Orchid/Orchid-Train (122).jpeg,6,Orchid
data/Orchid/Orchid-Test (184).jpeg,6,Orchid
data/Orchid/Orchid-Test (149).jpeg,6,Orchid
data/Orchid/Orchid-Valid (23).jpeg,6,Orchid
data/Orchid/Orchid-Valid (100).jpeg,6,Orchid
data/Orchid/Orchid-Test (116).jpeg,6,Orchid
data/Orchid/Orchid-Test (175).jpeg,6,Orchid
data/Orchid/Orchid-Valid (265).jpeg,6,Orchid
data/Orchid/Orchid-Valid (90).jpeg,6,Orchid
data/Orchid/Orchid-Train (1143).jpeg,6,Orchid
data/Orchid/Orchid-Valid (89).jpeg,6,Orchid
data/Orchid/Orchid-Valid (52).jpeg,6,Orchid
data/Orchid/Orchid-Train (653).jpeg,6,Orchid
data/Orchid/Orchid-Train (942).jpeg,6,Orchid
data/Orchid/Orchid-Train (952).jpeg,6,Orchid
data/Orchid/Orchid-Train (301).jpeg,6,Orchid
data/Orchid/Orchid-Train (559).jpeg,6,Orchid
data/Orchid/Orchid-Train (658).jpeg,6,Orchid
data/Orchid/Orchid-Train (127).jpeg,6,Orchid
data/Orchid/Orchid-Test (26).jpeg,6,Orchid
data/Orchid/Orchid-Valid (48).jpeg,6,Orchid
data/Orchid/Orchid-Valid (328).jpeg,6,Orchid
data/Orchid/Orchid-Valid (77).jpeg,6,Orchid
data/Orchid/Orchid-Train (76).jpeg,6,Orchid
data/Orchid/Orchid-Valid (56).jpeg,6,Orchid
data/Orchid/Orchid-Train (40).jpeg,6,Orchid
data/Orchid/Orchid-Train (274).jpeg,6,Orchid
data/Orchid/Orchid-Valid (309).jpeg,6,Orchid
data/Orchid/Orchid-Train (1075).jpeg,6,Orchid
data/Orchid/Orchid-Train (89).jpeg,6,Orchid
data/Orchid/Orchid-Train (220).jpeg,6,Orchid
data/Orchid/Orchid-Train (667).jpeg,6,Orchid
data/Orchid/Orchid-Test (174).jpeg,6,Orchid
data/Orchid/Orchid-Train (374).jpeg,6,Orchid
data/Orchid/Orchid-Train (425).jpeg,6,Orchid
data/Orchid/Orchid-Train (237).jpeg,6,Orchid
data/Orchid/Orchid-Train (990).jpeg,6,Orchid
data/Orchid/Orchid-Train (1082).jpeg,6,Orchid
data/Orchid/Orchid-Train (221).jpeg,6,Orchid
data/Orchid/Orchid-Train (1463).jpeg,6,Orchid
data/Orchid/Orchid-Train (444).jpeg,6,Orchid
data/Orchid/Orchid-Valid (156).jpeg,6,Orchid
data/Orchid/Orchid-Train (530).jpeg,6,Orchid
data/Orchid/Orchid-Train (1455).jpeg,6,Orchid
data/Orchid/Orchid-Train (1469).jpeg,6,Orchid
data/Orchid/Orchid-Valid (44).jpeg,6,Orchid
data/Orchid/Orchid-Train (1407).jpeg,6,Orchid
data/Orchid/Orchid-Train (408).jpeg,6,Orchid
data/Orchid/Orchid-Train (696).jpeg,6,Orchid
data/Orchid/Orchid-Train (281).jpeg,6,Orchid
data/Orchid/Orchid-Train (676).jpeg,6,Orchid
data/Orchid/Orchid-Train (510).jpeg,6,Orchid
data/Orchid/Orchid-Train (1120).jpeg,6,Orchid
data/Orchid/Orchid-Train (712).jpeg,6,Orchid
data/Orchid/Orchid-Train (1123).jpeg,6,Orchid
data/Orchid/Orchid-Valid (27).jpeg,6,Orchid
data/Orchid/Orchid-Train (28).jpeg,6,Orchid
data/Orchid/Orchid-Valid (330).jpeg,6,Orchid
data/Orchid/Orchid-Train (514).jpeg,6,Orchid
data/Orchid/Orchid-Train (1013).jpeg,6,Orchid
data/Orchid/Orchid-Train (939).jpeg,6,Orchid
data/Orchid/Orchid-Train (860).jpeg,6,Orchid
data/Orchid/Orchid-Train (1323).jpeg,6,Orchid
data/Orchid/Orchid-Train (720).jpeg,6,Orchid
data/Orchid/Orchid-Valid (74).jpeg,6,Orchid
data/Orchid/Orchid-Train (317).jpeg,6,Orchid
data/Orchid/Orchid-Train (481).jpeg,6,Orchid
data/Orchid/Orchid-Valid (158).jpeg,6,Orchid
data/Orchid/Orchid-Test (194).jpeg,6,Orchid
data/Orchid/Orchid-Train (1130).jpeg,6,Orchid
data/Orchid/Orchid-Train (491).jpeg,6,Orchid
data/Orchid/Orchid-Train (1257).jpeg,6,Orchid
data/Orchid/Orchid-Train (297).jpeg,6,Orchid
data/Orchid/Orchid-Valid (360).jpeg,6,Orchid
data/Orchid/Orchid-Train (499).jpeg,6,Orchid
data/Orchid/Orchid-Train (1489).jpeg,6,Orchid
data/Orchid/Orchid-Valid (8).jpeg,6,Orchid
data/Orchid/Orchid-Test (103).jpeg,6,Orchid
data/Orchid/Orchid-Train (1479).jpeg,6,Orchid
data/Orchid/Orchid-Test (129).jpeg,6,Orchid
data/Orchid/Orchid-Train (1098).jpeg,6,Orchid
data/Orchid/Orchid-Valid (138).jpeg,6,Orchid
data/Orchid/Orchid-Train (405).jpeg,6,Orchid
data/Orchid/Orchid-Train (83).jpeg,6,Orchid
data/Orchid/Orchid-Train (1439).jpeg,6,Orchid
data/Orchid/Orchid-Test (23).jpeg,6,Orchid
data/Orchid/Orchid-Train (1305).jpeg,6,Orchid
data/Orchid/Orchid-Train (203).jpeg,6,Orchid
data/Orchid/Orchid-Test (83).jpeg,6,Orchid
data/Orchid/Orchid-Train (623).jpeg,6,Orchid
data/Orchid/Orchid-Train (48).jpeg,6,Orchid
data/Orchid/Orchid-Test (139).jpeg,6,Orchid
data/Orchid/Orchid-Valid (129).jpeg,6,Orchid
data/Orchid/Orchid-Train (17).jpeg,6,Orchid
data/Orchid/Orchid-Train (207).jpeg,6,Orchid
data/Orchid/Orchid-Test (121).jpeg,6,Orchid
data/Orchid/Orchid-Train (11).jpeg,6,Orchid
data/Orchid/Orchid-Train (1357).jpeg,6,Orchid
data/Orchid/Orchid-Valid (5).jpeg,6,Orchid
data/Orchid/Orchid-Train (172).jpeg,6,Orchid
data/Orchid/Orchid-Train (1112).jpeg,6,Orchid
data/Orchid/Orchid-Train (859).jpeg,6,Orchid
data/Orchid/Orchid-Test (188).jpeg,6,Orchid
data/Orchid/Orchid-Train (1389).jpeg,6,Orchid
data/Orchid/Orchid-Train (1028).jpeg,6,Orchid
data/Orchid/Orchid-Valid (63).jpeg,6,Orchid
data/Orchid/Orchid-Train (1215).jpeg,6,Orchid
data/Orchid/Orchid-Train (1443).jpeg,6,Orchid
data/Orchid/Orchid-Valid (435).jpeg,6,Orchid
data/Orchid/Orchid-Train (719).jpeg,6,Orchid
data/Orchid/Orchid-Valid (32).jpeg,6,Orchid
data/Orchid/Orchid-Train (1246).jpeg,6,Orchid
data/Orchid/Orchid-Valid (54).jpeg,6,Orchid
data/Orchid/Orchid-Train (884).jpeg,6,Orchid
data/Orchid/Orchid-Valid (222).jpeg,6,Orchid
data/Orchid/Orchid-Train (771).jpeg,6,Orchid
data/Orchid/Orchid-Test (31).jpeg,6,Orchid
data/Orchid/Orchid-Train (101).jpeg,6,Orchid
data/Orchid/Orchid-Train (200).jpeg,6,Orchid
data/Orchid/Orchid-Train (615).jpeg,6,Orchid
data/Orchid/Orchid-Train (1356).jpeg,6,Orchid
data/Orchid/Orchid-Train (1369).jpeg,6,Orchid
data/Orchid/Orchid-Train (359).jpeg,6,Orchid
data/Orchid/Orchid-Train (754).jpeg,6,Orchid
data/Orchid/Orchid-Valid (301).jpeg,6,Orchid
data/Orchid/Orchid-Valid (112).jpeg,6,Orchid
data/Orchid/Orchid-Valid (168).jpeg,6,Orchid
data/Orchid/Orchid-Test (52).jpeg,6,Orchid
data/Poppy/Poppy-Train (1474).jpeg,7,Poppy
data/Poppy/Poppy-Valid (289).jpeg,7,Poppy
data/Poppy/Poppy-Train (422).jpeg,7,Poppy
data/Poppy/Poppy-Train (1147).jpeg,7,Poppy
data/Poppy/Poppy-Train (699).jpeg,7,Poppy
data/Poppy/Poppy-Train (654).jpeg,7,Poppy
data/Poppy/Poppy-Valid (460).jpeg,7,Poppy
data/Poppy/Poppy-Train (1066).jpeg,7,Poppy
data/Poppy/Poppy-Train (460).jpeg,7,Poppy
data/Poppy/Poppy-Test (148).jpeg,7,Poppy
data/Poppy/Poppy-Train (1109).jpeg,7,Poppy
data/Poppy/Poppy-Train (746).jpeg,7,Poppy
data/Poppy/Poppy-Train (451).jpeg,7,Poppy
data/Poppy/Poppy-Train (302).jpeg,7,Poppy
data/Poppy/Poppy-Valid (260).jpeg,7,Poppy
data/Poppy/Poppy-Valid (12).jpeg,7,Poppy
data/Poppy/Poppy-Valid (390).jpeg,7,Poppy
data/Poppy/Poppy-Train (1134).jpeg,7,Poppy
